questionnaire_id,questionnaire_title,response_id,submitted_at_iso,rater_id,rater_username,book_id,book_title,book_url,question_id,question_scope,question_order,question_text,page_number,likert
13,Ed Sci Exp 3 Teacher,287,2025-09-16T07:53:38.315534+00:00,4,Branislav,304,Erste Probe im Blasorchester (B2),/accounts/public_content/304/,154,PAGE,3,How culturally appropriate is the image?,5,4
13,Ed Sci Exp 3 Teacher,287,2025-09-16T07:53:38.315534+00:00,4,Branislav,304,Erste Probe im Blasorchester (B2),/accounts/public_content/304/,154,PAGE,3,How culturally appropriate is the image?,6,4
13,Ed Sci Exp 3 Teacher,287,2025-09-16T07:53:38.315534+00:00,4,Branislav,304,Erste Probe im Blasorchester (B2),/accounts/public_content/304/,154,PAGE,3,How culturally appropriate is the image?,7,4
13,Ed Sci Exp 3 Teacher,287,2025-09-16T07:53:38.315534+00:00,4,Branislav,304,Erste Probe im Blasorchester (B2),/accounts/public_content/304/,154,PAGE,3,How culturally appropriate is the image?,8,4
13,Ed Sci Exp 3 Teacher,234,2025-09-10T09:07:08.889327+00:00,158,vkreusch,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,190,BOOK,1,How well do the images correspond to the text?,,5
13,Ed Sci Exp 3 Teacher,234,2025-09-10T09:07:08.889327+00:00,158,vkreusch,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,191,BOOK,2,How accurate are the glosses?,,5
13,Ed Sci Exp 3 Teacher,234,2025-09-10T09:07:08.889327+00:00,158,vkreusch,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,192,BOOK,3,How accurate are the translations?,,5
13,Ed Sci Exp 3 Teacher,234,2025-09-10T09:07:08.889327+00:00,158,vkreusch,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,1,5
13,Ed Sci Exp 3 Teacher,234,2025-09-10T09:07:08.889327+00:00,158,vkreusch,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,2,5
13,Ed Sci Exp 3 Teacher,234,2025-09-10T09:07:08.889327+00:00,158,vkreusch,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,3,5
13,Ed Sci Exp 3 Teacher,234,2025-09-10T09:07:08.889327+00:00,158,vkreusch,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,4,5
13,Ed Sci Exp 3 Teacher,234,2025-09-10T09:07:08.889327+00:00,158,vkreusch,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,5,3
13,Ed Sci Exp 3 Teacher,234,2025-09-10T09:07:08.889327+00:00,158,vkreusch,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,6,5
13,Ed Sci Exp 3 Teacher,234,2025-09-10T09:07:08.889327+00:00,158,vkreusch,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,7,5
13,Ed Sci Exp 3 Teacher,234,2025-09-10T09:07:08.889327+00:00,158,vkreusch,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,8,5
13,Ed Sci Exp 3 Teacher,234,2025-09-10T09:07:08.889327+00:00,158,vkreusch,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,153,PAGE,2,How appropriate are the vocabulary and grammar for an intermediate German student?,1,4
13,Ed Sci Exp 3 Teacher,234,2025-09-10T09:07:08.889327+00:00,158,vkreusch,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,153,PAGE,2,How appropriate are the vocabulary and grammar for an intermediate German student?,2,4
13,Ed Sci Exp 3 Teacher,234,2025-09-10T09:07:08.889327+00:00,158,vkreusch,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,153,PAGE,2,How appropriate are the vocabulary and grammar for an intermediate German student?,3,4
13,Ed Sci Exp 3 Teacher,234,2025-09-10T09:07:08.889327+00:00,158,vkreusch,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,153,PAGE,2,How appropriate are the vocabulary and grammar for an intermediate German student?,4,4
13,Ed Sci Exp 3 Teacher,234,2025-09-10T09:07:08.889327+00:00,158,vkreusch,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,153,PAGE,2,How appropriate are the vocabulary and grammar for an intermediate German student?,5,3
13,Ed Sci Exp 3 Teacher,234,2025-09-10T09:07:08.889327+00:00,158,vkreusch,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,153,PAGE,2,How appropriate are the vocabulary and grammar for an intermediate German student?,6,4
13,Ed Sci Exp 3 Teacher,234,2025-09-10T09:07:08.889327+00:00,158,vkreusch,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,153,PAGE,2,How appropriate are the vocabulary and grammar for an intermediate German student?,7,4
13,Ed Sci Exp 3 Teacher,234,2025-09-10T09:07:08.889327+00:00,158,vkreusch,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,153,PAGE,2,How appropriate are the vocabulary and grammar for an intermediate German student?,8,4
13,Ed Sci Exp 3 Teacher,234,2025-09-10T09:07:08.889327+00:00,158,vkreusch,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,154,PAGE,3,How culturally appropriate is the image?,1,5
13,Ed Sci Exp 3 Teacher,234,2025-09-10T09:07:08.889327+00:00,158,vkreusch,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,154,PAGE,3,How culturally appropriate is the image?,2,5
13,Ed Sci Exp 3 Teacher,234,2025-09-10T09:07:08.889327+00:00,158,vkreusch,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,154,PAGE,3,How culturally appropriate is the image?,3,5
13,Ed Sci Exp 3 Teacher,234,2025-09-10T09:07:08.889327+00:00,158,vkreusch,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,154,PAGE,3,How culturally appropriate is the image?,4,5
13,Ed Sci Exp 3 Teacher,234,2025-09-10T09:07:08.889327+00:00,158,vkreusch,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,154,PAGE,3,How culturally appropriate is the image?,5,5
13,Ed Sci Exp 3 Teacher,234,2025-09-10T09:07:08.889327+00:00,158,vkreusch,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,154,PAGE,3,How culturally appropriate is the image?,6,5
13,Ed Sci Exp 3 Teacher,234,2025-09-10T09:07:08.889327+00:00,158,vkreusch,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,154,PAGE,3,How culturally appropriate is the image?,7,5
13,Ed Sci Exp 3 Teacher,234,2025-09-10T09:07:08.889327+00:00,158,vkreusch,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,154,PAGE,3,How culturally appropriate is the image?,8,5
13,Ed Sci Exp 3 Teacher,288,2025-09-16T07:59:00.730612+00:00,4,Branislav,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,190,BOOK,1,How well do the images correspond to the text?,,5
13,Ed Sci Exp 3 Teacher,288,2025-09-16T07:59:00.730612+00:00,4,Branislav,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,191,BOOK,2,How accurate are the glosses?,,5
13,Ed Sci Exp 3 Teacher,288,2025-09-16T07:59:00.730612+00:00,4,Branislav,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,192,BOOK,3,How accurate are the translations?,,4
13,Ed Sci Exp 3 Teacher,288,2025-09-16T07:59:00.730612+00:00,4,Branislav,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,1,1
13,Ed Sci Exp 3 Teacher,288,2025-09-16T07:59:00.730612+00:00,4,Branislav,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,2,3
13,Ed Sci Exp 3 Teacher,288,2025-09-16T07:59:00.730612+00:00,4,Branislav,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,3,4
13,Ed Sci Exp 3 Teacher,288,2025-09-16T07:59:00.730612+00:00,4,Branislav,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,4,4
13,Ed Sci Exp 3 Teacher,288,2025-09-16T07:59:00.730612+00:00,4,Branislav,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,5,4
13,Ed Sci Exp 3 Teacher,288,2025-09-16T07:59:00.730612+00:00,4,Branislav,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,6,4
13,Ed Sci Exp 3 Teacher,288,2025-09-16T07:59:00.730612+00:00,4,Branislav,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,7,4
13,Ed Sci Exp 3 Teacher,288,2025-09-16T07:59:00.730612+00:00,4,Branislav,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,8,4
13,Ed Sci Exp 3 Teacher,288,2025-09-16T07:59:00.730612+00:00,4,Branislav,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,153,PAGE,2,How appropriate are the vocabulary and grammar for an intermediate German student?,1,3
13,Ed Sci Exp 3 Teacher,288,2025-09-16T07:59:00.730612+00:00,4,Branislav,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,153,PAGE,2,How appropriate are the vocabulary and grammar for an intermediate German student?,2,4
13,Ed Sci Exp 3 Teacher,288,2025-09-16T07:59:00.730612+00:00,4,Branislav,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,153,PAGE,2,How appropriate are the vocabulary and grammar for an intermediate German student?,3,4
13,Ed Sci Exp 3 Teacher,288,2025-09-16T07:59:00.730612+00:00,4,Branislav,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,153,PAGE,2,How appropriate are the vocabulary and grammar for an intermediate German student?,4,4
13,Ed Sci Exp 3 Teacher,288,2025-09-16T07:59:00.730612+00:00,4,Branislav,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,153,PAGE,2,How appropriate are the vocabulary and grammar for an intermediate German student?,5,4
13,Ed Sci Exp 3 Teacher,288,2025-09-16T07:59:00.730612+00:00,4,Branislav,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,153,PAGE,2,How appropriate are the vocabulary and grammar for an intermediate German student?,6,4
13,Ed Sci Exp 3 Teacher,288,2025-09-16T07:59:00.730612+00:00,4,Branislav,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,153,PAGE,2,How appropriate are the vocabulary and grammar for an intermediate German student?,7,4
13,Ed Sci Exp 3 Teacher,288,2025-09-16T07:59:00.730612+00:00,4,Branislav,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,153,PAGE,2,How appropriate are the vocabulary and grammar for an intermediate German student?,8,4
13,Ed Sci Exp 3 Teacher,288,2025-09-16T07:59:00.730612+00:00,4,Branislav,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,154,PAGE,3,How culturally appropriate is the image?,1,4
13,Ed Sci Exp 3 Teacher,288,2025-09-16T07:59:00.730612+00:00,4,Branislav,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,154,PAGE,3,How culturally appropriate is the image?,2,4
13,Ed Sci Exp 3 Teacher,288,2025-09-16T07:59:00.730612+00:00,4,Branislav,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,154,PAGE,3,How culturally appropriate is the image?,3,4
13,Ed Sci Exp 3 Teacher,288,2025-09-16T07:59:00.730612+00:00,4,Branislav,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,154,PAGE,3,How culturally appropriate is the image?,4,4
13,Ed Sci Exp 3 Teacher,288,2025-09-16T07:59:00.730612+00:00,4,Branislav,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,154,PAGE,3,How culturally appropriate is the image?,5,4
13,Ed Sci Exp 3 Teacher,288,2025-09-16T07:59:00.730612+00:00,4,Branislav,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,154,PAGE,3,How culturally appropriate is the image?,6,4
13,Ed Sci Exp 3 Teacher,288,2025-09-16T07:59:00.730612+00:00,4,Branislav,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,154,PAGE,3,How culturally appropriate is the image?,7,4
13,Ed Sci Exp 3 Teacher,288,2025-09-16T07:59:00.730612+00:00,4,Branislav,305,Bewerbungsgespräch für das DAAD-Stipendium ‘Green Hydrogen',/accounts/public_content/305/,154,PAGE,3,How culturally appropriate is the image?,8,4
13,Ed Sci Exp 3 Teacher,235,2025-09-10T09:12:39.511266+00:00,158,vkreusch,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,190,BOOK,1,How well do the images correspond to the text?,,5
13,Ed Sci Exp 3 Teacher,235,2025-09-10T09:12:39.511266+00:00,158,vkreusch,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,191,BOOK,2,How accurate are the glosses?,,5
13,Ed Sci Exp 3 Teacher,235,2025-09-10T09:12:39.511266+00:00,158,vkreusch,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,192,BOOK,3,How accurate are the translations?,,4
13,Ed Sci Exp 3 Teacher,235,2025-09-10T09:12:39.511266+00:00,158,vkreusch,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,1,5
13,Ed Sci Exp 3 Teacher,235,2025-09-10T09:12:39.511266+00:00,158,vkreusch,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,2,5
13,Ed Sci Exp 3 Teacher,235,2025-09-10T09:12:39.511266+00:00,158,vkreusch,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,3,5
13,Ed Sci Exp 3 Teacher,235,2025-09-10T09:12:39.511266+00:00,158,vkreusch,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,4,5
13,Ed Sci Exp 3 Teacher,235,2025-09-10T09:12:39.511266+00:00,158,vkreusch,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,5,5
13,Ed Sci Exp 3 Teacher,235,2025-09-10T09:12:39.511266+00:00,158,vkreusch,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,6,5
13,Ed Sci Exp 3 Teacher,235,2025-09-10T09:12:39.511266+00:00,158,vkreusch,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,7,5
13,Ed Sci Exp 3 Teacher,235,2025-09-10T09:12:39.511266+00:00,158,vkreusch,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,8,5
13,Ed Sci Exp 3 Teacher,235,2025-09-10T09:12:39.511266+00:00,158,vkreusch,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,153,PAGE,2,How appropriate are the vocabulary and grammar for an intermediate German student?,1,4
13,Ed Sci Exp 3 Teacher,235,2025-09-10T09:12:39.511266+00:00,158,vkreusch,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,153,PAGE,2,How appropriate are the vocabulary and grammar for an intermediate German student?,2,3
13,Ed Sci Exp 3 Teacher,235,2025-09-10T09:12:39.511266+00:00,158,vkreusch,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,153,PAGE,2,How appropriate are the vocabulary and grammar for an intermediate German student?,3,4
13,Ed Sci Exp 3 Teacher,235,2025-09-10T09:12:39.511266+00:00,158,vkreusch,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,153,PAGE,2,How appropriate are the vocabulary and grammar for an intermediate German student?,4,4
13,Ed Sci Exp 3 Teacher,235,2025-09-10T09:12:39.511266+00:00,158,vkreusch,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,153,PAGE,2,How appropriate are the vocabulary and grammar for an intermediate German student?,5,4
13,Ed Sci Exp 3 Teacher,235,2025-09-10T09:12:39.511266+00:00,158,vkreusch,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,153,PAGE,2,How appropriate are the vocabulary and grammar for an intermediate German student?,6,4
13,Ed Sci Exp 3 Teacher,235,2025-09-10T09:12:39.511266+00:00,158,vkreusch,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,153,PAGE,2,How appropriate are the vocabulary and grammar for an intermediate German student?,7,4
13,Ed Sci Exp 3 Teacher,235,2025-09-10T09:12:39.511266+00:00,158,vkreusch,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,153,PAGE,2,How appropriate are the vocabulary and grammar for an intermediate German student?,8,4
13,Ed Sci Exp 3 Teacher,235,2025-09-10T09:12:39.511266+00:00,158,vkreusch,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,154,PAGE,3,How culturally appropriate is the image?,1,4
13,Ed Sci Exp 3 Teacher,235,2025-09-10T09:12:39.511266+00:00,158,vkreusch,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,154,PAGE,3,How culturally appropriate is the image?,2,4
13,Ed Sci Exp 3 Teacher,235,2025-09-10T09:12:39.511266+00:00,158,vkreusch,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,154,PAGE,3,How culturally appropriate is the image?,3,5
13,Ed Sci Exp 3 Teacher,235,2025-09-10T09:12:39.511266+00:00,158,vkreusch,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,154,PAGE,3,How culturally appropriate is the image?,4,5
13,Ed Sci Exp 3 Teacher,235,2025-09-10T09:12:39.511266+00:00,158,vkreusch,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,154,PAGE,3,How culturally appropriate is the image?,5,3
13,Ed Sci Exp 3 Teacher,235,2025-09-10T09:12:39.511266+00:00,158,vkreusch,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,154,PAGE,3,How culturally appropriate is the image?,6,5
13,Ed Sci Exp 3 Teacher,235,2025-09-10T09:12:39.511266+00:00,158,vkreusch,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,154,PAGE,3,How culturally appropriate is the image?,7,4
13,Ed Sci Exp 3 Teacher,235,2025-09-10T09:12:39.511266+00:00,158,vkreusch,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,154,PAGE,3,How culturally appropriate is the image?,8,5
13,Ed Sci Exp 3 Teacher,289,2025-09-16T08:02:07.650313+00:00,4,Branislav,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,190,BOOK,1,How well do the images correspond to the text?,,5
13,Ed Sci Exp 3 Teacher,289,2025-09-16T08:02:07.650313+00:00,4,Branislav,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,191,BOOK,2,How accurate are the glosses?,,4
13,Ed Sci Exp 3 Teacher,289,2025-09-16T08:02:07.650313+00:00,4,Branislav,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,192,BOOK,3,How accurate are the translations?,,4
13,Ed Sci Exp 3 Teacher,289,2025-09-16T08:02:07.650313+00:00,4,Branislav,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,1,5
13,Ed Sci Exp 3 Teacher,289,2025-09-16T08:02:07.650313+00:00,4,Branislav,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,2,4
13,Ed Sci Exp 3 Teacher,289,2025-09-16T08:02:07.650313+00:00,4,Branislav,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,3,4
13,Ed Sci Exp 3 Teacher,289,2025-09-16T08:02:07.650313+00:00,4,Branislav,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,4,4
13,Ed Sci Exp 3 Teacher,289,2025-09-16T08:02:07.650313+00:00,4,Branislav,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,5,5
13,Ed Sci Exp 3 Teacher,289,2025-09-16T08:02:07.650313+00:00,4,Branislav,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,6,5
13,Ed Sci Exp 3 Teacher,289,2025-09-16T08:02:07.650313+00:00,4,Branislav,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,7,5
13,Ed Sci Exp 3 Teacher,289,2025-09-16T08:02:07.650313+00:00,4,Branislav,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,8,5
13,Ed Sci Exp 3 Teacher,289,2025-09-16T08:02:07.650313+00:00,4,Branislav,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,153,PAGE,2,How appropriate are the vocabulary and grammar for an intermediate German student?,1,5
13,Ed Sci Exp 3 Teacher,289,2025-09-16T08:02:07.650313+00:00,4,Branislav,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,153,PAGE,2,How appropriate are the vocabulary and grammar for an intermediate German student?,2,4
13,Ed Sci Exp 3 Teacher,289,2025-09-16T08:02:07.650313+00:00,4,Branislav,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,153,PAGE,2,How appropriate are the vocabulary and grammar for an intermediate German student?,3,4
13,Ed Sci Exp 3 Teacher,289,2025-09-16T08:02:07.650313+00:00,4,Branislav,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,153,PAGE,2,How appropriate are the vocabulary and grammar for an intermediate German student?,4,4
13,Ed Sci Exp 3 Teacher,289,2025-09-16T08:02:07.650313+00:00,4,Branislav,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,153,PAGE,2,How appropriate are the vocabulary and grammar for an intermediate German student?,5,4
13,Ed Sci Exp 3 Teacher,289,2025-09-16T08:02:07.650313+00:00,4,Branislav,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,153,PAGE,2,How appropriate are the vocabulary and grammar for an intermediate German student?,6,4
13,Ed Sci Exp 3 Teacher,289,2025-09-16T08:02:07.650313+00:00,4,Branislav,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,153,PAGE,2,How appropriate are the vocabulary and grammar for an intermediate German student?,7,4
13,Ed Sci Exp 3 Teacher,289,2025-09-16T08:02:07.650313+00:00,4,Branislav,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,153,PAGE,2,How appropriate are the vocabulary and grammar for an intermediate German student?,8,4
13,Ed Sci Exp 3 Teacher,289,2025-09-16T08:02:07.650313+00:00,4,Branislav,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,154,PAGE,3,How culturally appropriate is the image?,1,4
13,Ed Sci Exp 3 Teacher,289,2025-09-16T08:02:07.650313+00:00,4,Branislav,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,154,PAGE,3,How culturally appropriate is the image?,2,4
13,Ed Sci Exp 3 Teacher,289,2025-09-16T08:02:07.650313+00:00,4,Branislav,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,154,PAGE,3,How culturally appropriate is the image?,3,4
13,Ed Sci Exp 3 Teacher,289,2025-09-16T08:02:07.650313+00:00,4,Branislav,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,154,PAGE,3,How culturally appropriate is the image?,4,4
13,Ed Sci Exp 3 Teacher,289,2025-09-16T08:02:07.650313+00:00,4,Branislav,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,154,PAGE,3,How culturally appropriate is the image?,5,4
13,Ed Sci Exp 3 Teacher,289,2025-09-16T08:02:07.650313+00:00,4,Branislav,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,154,PAGE,3,How culturally appropriate is the image?,6,4
13,Ed Sci Exp 3 Teacher,289,2025-09-16T08:02:07.650313+00:00,4,Branislav,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,154,PAGE,3,How culturally appropriate is the image?,7,4
13,Ed Sci Exp 3 Teacher,289,2025-09-16T08:02:07.650313+00:00,4,Branislav,306,Anmeldung im Bürgerbüro,/accounts/public_content/306/,154,PAGE,3,How culturally appropriate is the image?,8,4
13,Ed Sci Exp 3 Teacher,205,2025-09-03T02:49:39.986437+00:00,134,Matt_C,307,Internet einrichten in der neuen Wohnung,/accounts/public_content/307/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,1,5
13,Ed Sci Exp 3 Teacher,205,2025-09-03T02:49:39.986437+00:00,134,Matt_C,307,Internet einrichten in der neuen Wohnung,/accounts/public_content/307/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,2,5
13,Ed Sci Exp 3 Teacher,205,2025-09-03T02:49:39.986437+00:00,134,Matt_C,307,Internet einrichten in der neuen Wohnung,/accounts/public_content/307/,152,PAGE,1,How relevant is the text for an Australian student who will soon move to Germany?,3,5
